palabra,media_agrado,media_activacion,media_imaginabilidad
profesión,0.20000000000000018,0.20000000000000018,0.6000000000000001
septentrional,0.20000000000000018,-0.3999999999999999,0.20000000000000018
investigar,0.7999999999999998,1,1
campamento,0.7999999999999998,0.20000000000000018,1
horror,-0.3999999999999999,0,1
subtropical,0.3999999999999999,-0.6000000000000001,0.6000000000000001
cerdo,0.20000000000000018,0.20000000000000018,1
postura,0,-0.19999999999999996,1
barra,-0.19999999999999996,-0.19999999999999996,0.7999999999999998
perspectiva,0.6000000000000001,0.20000000000000018,0.20000000000000018
esclavo,-0.8,0,1
absorber,0.20000000000000018,0.7999999999999998,1
responsable,0.7999999999999998,0.6000000000000001,0.6000000000000001
chico,0.3999999999999999,0,1
ansioso,0,0.20000000000000018,0.7999999999999998
cero,-0.3999999999999999,-0.19999999999999996,1
deja,0,0.20000000000000018,0.20000000000000018
enamorado,1,0.6000000000000001,1
sinfónico,0.7999999999999998,0,0.3999999999999999
caballería,0.7999999999999998,0.6000000000000001,1
amoroso,1,0.7999999999999998,1
sabana,0.3999999999999999,-0.3999999999999999,0.7999999999999998
contraer,-0.19999999999999996,0.6000000000000001,0.3999999999999999
visual,0.3999999999999999,-0.3999999999999999,-0.19999999999999996
vincular,0.6000000000000001,0.6000000000000001,0
terremoto,-1,0.7999999999999998,0.7999999999999998
licenciar,0.3999999999999999,0.3999999999999999,-0.3999999999999999
republicano,0.20000000000000018,0.20000000000000018,0
giro,0,0.20000000000000018,0.20000000000000018
elegante,1,0,1
aguar,-0.3999999999999999,0.20000000000000018,0
melancolía,-1,-0.3999999999999999,0.6000000000000001
comparación,-0.19999999999999996,0.7999999999999998,0.3999999999999999
miembro,0.20000000000000018,0,0.6000000000000001
ángulo,-0.19999999999999996,-0.6000000000000001,1
atracción,1,0.7999999999999998,0.6000000000000001
reojo,-0.19999999999999996,0.3999999999999999,0.7999999999999998
significado,0.3999999999999999,0.20000000000000018,0.7999999999999998
congelar,-0.6000000000000001,0,1
pistola,-1,0.6000000000000001,1
amable,1,1,1
comedia,1,0.3999999999999999,0.7999999999999998
central,-0.19999999999999996,-0.3999999999999999,0.6000000000000001
doloroso,-1,1,1
facilidad,1,-0.6000000000000001,1
sublime,1,-0.19999999999999996,0.20000000000000018
prado,0.7999999999999998,-0.8,1
tejer,0.3999999999999999,1,1
flujo,0.20000000000000018,0.3999999999999999,0.7999999999999998
enfermero,-0.19999999999999996,0.7999999999999998,1
paciencia,0.7999999999999998,0,1
térmico,0.6000000000000001,0.7999999999999998,0.7999999999999998
civilización,0.6000000000000001,0.6000000000000001,1
introducción,0,0.20000000000000018,0.6000000000000001
pionero,0.7999999999999998,1,0.3999999999999999
ramal,0,0,0.6000000000000001
peña,0.3999999999999999,0.20000000000000018,1
angel,1,0.3999999999999999,0.7999999999999998
rubio,0.20000000000000018,0,1
cajón,0,-0.19999999999999996,1
restauración,0.6000000000000001,1,0.7999999999999998
lógica,0.3999999999999999,0.6000000000000001,0.6000000000000001
that,0,0.20000000000000018,0.3999999999999999
sien,0,0.20000000000000018,1
contento,1,0.3999999999999999,1
administrativo,-0.19999999999999996,0.3999999999999999,0.20000000000000018
taxi,0,0.7999999999999998,1
petición,0,0.7999999999999998,0
